id A b c
B38602 528.850290552254 0.250831083078197 0.0169097748170399
B38603 520.934787328261 0.223782050641693 -0.0717053586251314
B38604 562.26573113443 0.238932551137773 0.335207391179302
B38605 613.500747381394 0.228228270032339 0.460186472302062
B38606 543.485429789139 0.220631102832439 0.171584921064138
B38607 548.77285772476 0.209421133056285 0.123940985176955
B38608 577.550339751653 0.201503259681493 0.623969057772675
B38609 483.900656957767 0.252397541504681 -0.151349370489382
B38610 584.359325996696 0.206509228859186 0.516169387430828
B38611 484.431123926634 0.249933318467141 -0.378753007962836
B38612 509.364242329244 0.23849833441542 -0.0511110616492358
B38613 490.414832388459 0.206292846790551 -0.0215190021070433
B38614 522.679411318051 0.227167736530013 -0.00607738600707705
B38615 588.942930314779 0.240245563418582 0.285098024659525
B38616 496.463271019676 0.237509169797454 -0.0620488374248601
B38617 469.752915221606 0.214921383801119 -0.277132141336495
B38618 528.20349044343 0.216619091623191 0.244120210979091
B38619 567.64835317169 0.210751442762973 0.302952141799145
B38620 518.200597322837 0.203852936530575 0.0965406296356563
B38621 559.395273331804 0.191378921927276 0.126592329130598
B38642 608.167651465269 0.157131486571643 0.999912827030815
B38643 438.618830599367 0.276926484469072 -0.415829646757138
B38644 517.190763402916 0.231381699736274 0.241525860667805
B38645 562.117921585357 0.211388287899851 0.986032672277081
B38646 479.271160029328 0.229258641610814 -0.171834077555176
B38647 558.918934547704 0.22912138950372 0.476808128827324
B38648 509.624241819647 0.181245517087611 0.0235276269842275
B38649 562.828435027744 0.230633562946269 0.450649562871577
B38650 525.521438445368 0.24405435627512 0.158458248032703
B38651 542.605160047071 0.206885575302154 -0.0702384071708249
B38652 507.361567639357 0.221025548833388 -0.421948189168522
B38653 527.384352161895 0.198485705278999 -0.368973449004723
B38654 579.353293860875 0.214435819056716 0.28951619953854
B38655 469.383416977412 0.222668774216279 -0.575818704537948
B38656 654.203992597526 0.12388227354328 0.185416181130833
B38657 563.517942273423 0.219251948218541 0.54966036168137
B38658 462.167213149346 0.252091264108537 -0.728988514558175
B38659 428.6291470452 0.247069239900276 -0.533721278661891
B38660 467.670931485789 0.228470947770899 -0.333864887553071
B38661 498.341993037589 0.203667851579322 -0.0867865235015809
