id A b c
B38602 528.962185589021 0.250503030479586 0.0149441952174201
B38603 520.933105777014 0.223782275682094 -0.0717238886208257
B38604 562.266523063316 0.238838532720467 0.333615246222172
B38605 613.362587267857 0.228338664429586 0.458562258789575
B38606 543.406577963229 0.220728465624998 0.171055856969641
B38607 548.580285277068 0.209677881836646 0.123715289356379
B38608 577.199360827868 0.201848561613842 0.621704398428178
B38609 484.08273458473 0.251924057791168 -0.152796015066509
B38610 584.059384815652 0.206822087907048 0.514483113964719
B38611 484.607736045098 0.249503088142841 -0.379614672796072
B38612 509.476275173158 0.238241988790071 -0.0520330784559146
B38613 490.345828317899 0.206427968451653 -0.0210760712101166
B38614 522.699781008444 0.227114447322012 -0.00651834169310186
B38615 588.923632039523 0.240185747017417 0.283570425485341
B38616 496.577687286381 0.237264436070947 -0.0628040240282028
B38617 469.823351778665 0.214875999718902 -0.27552685301991
B38618 528.128027054904 0.216693439640104 0.243088309862721
B38619 567.440077665369 0.210998468907574 0.302022011121712
B38620 518.039102289485 0.204096516622186 0.0967225970507116
B38621 558.947833049813 0.191917197019052 0.126547184331477
B38642 607.000061337935 0.15786107249303 0.990636500003067
B38643 438.929205071945 0.275883477334715 -0.419102649072561
B38644 517.243763963187 0.231222894963712 0.239953458407204
B38645 561.865639692038 0.211591020171422 0.982620618257521
B38646 479.410389090087 0.229000844006946 -0.172068380120197
B38647 558.869099419151 0.229097685881953 0.474775950759142
B38648 509.220038596573 0.181782701945145 0.024231342499977
B38649 562.782006400009 0.23061086544039 0.448825693172748
B38650 525.62263325203 0.243778236481636 0.156732285721694
B38651 542.423597958332 0.20716892441004 -0.0692792985963621
B38652 507.360468837452 0.221104620015121 -0.420026877832824
B38653 527.130814698658 0.198937573683784 -0.365743407080277
B38654 579.148025487393 0.214676535928179 0.288807922202396
B38655 469.469648960298 0.222630887073432 -0.573015854129131
B38656 651.70817435443 0.125079649052775 0.171262083960981
B38657 563.396276370919 0.219351819186119 0.547850908930059
B38658 462.376905493608 0.251650004047937 -0.727883731865881
B38659 428.916309650103 0.246418591862077 -0.533533906695422
B38660 467.815595195773 0.22824213503802 -0.333073883012659
B38661 498.217173246468 0.203911941125765 -0.085506658628632
